word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
seminar,'seminɑ:,n. any meeting for an exchange of ideas\nn. a course offered for a small group of advanced students,"n. 研究班, 专题讨论会\n[经] 讨论会, 专家讨论会",,2,,cet4 cet6 ky ielts,3726,4862,s:seminars,,
seminate,'semineit,v. t. To sow; to spread; to propagate.,"vt.播种于, 传播,散布",,,,cet6,0,0,,,
senate,'senit,n. assembly possessing high legislative powers,"n. 参议院, 立法机构, 评议会",,,1,cet4 cet6 ky,4886,1111,s:senates,,
senator,'senәtә,n. a member of a senate,"n. 参议员, (某些大学的)理事\n[法] 参议员, 上议员",,3,1,cet6 ky toefl,6231,2769,s:senators,,
send,send,"v. cause to go somewhere\nv. to cause or order to be taken, directed, or transmitted to another place\nv. transfer","vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于\nvi. 寄信, 派人, 播送\nn. (船的)上升运动\n[计] 发送",,5,1,zk gk,366,404,d:sent/p:sent/i:sending/3:sends,,
senior,'si:njә,n. an undergraduate student during the year preceding graduation\na. older; higher in rank; longer in length of tenure or service\ns. used of the fourth and final year in United States high school or college,"n. 年长者, 资深者, 毕业班学生\na. 年长的, 高级的, 资深的",,1,1,gk cet4 cet6 ky ielts,1203,1090,s:seniors,,
sensation,sen'seiʃәn,n. an unelaborated elementary awareness of stimulation\nn. a general feeling of excitement and heightened interest\nn. a state of widespread public excitement and interest,"n. 感觉, 轰动\n[医] 感觉",,2,,cet6 ky toefl gre,3737,4378,s:sensations,,
sense,sens,n. a general conscious awareness\nn. the meaning of a word or expression; the way in which a word or expression or situation can be interpreted\nn. the faculty through which the external world is apprehended\nn. a natural appreciation or ability,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智\nvt. 感觉, 觉察, 检测\n[计] 阅读; 检测",,5,1,zk gk cet4 cet6 ky ielts,417,407,s:senses/p:sensed/i:sensing/d:sensed/3:senses,,
senseless,'senslis,s not marked by the use of reason\ns unresponsive to stimulation\ns serving no useful purpose; having no excuse for being\ns (of especially persons) lacking sense or understanding or judgment,"a. 无感觉的, 无意识的, 不省人事的",,1,,cet6,14544,12428,,,
sensible,'sensәbl,a. able to feel or perceive\ns. readily perceived by the senses\ns. aware intuitively or intellectually of something sensed,"a. 有感觉的, 敏感的, 明智的\n[医] 可感觉的",,3,1,cet4 cet6 ky toefl ielts gre,2809,6126,,,
sensitive,'sensitiv,"a. responsive to physical stimuli\na. being susceptible to the attitudes, feelings, or circumstances of others\ns. hurting\ns. of or pertaining to classified information or matters affecting national security","a. 敏感的, 易感的, 灵敏的, 感光的\n[机] 敏感的, 灵敏的, 感度高的",,3,1,gk cet4 cet6 ky toefl ielts gre,2372,2506,s:sensitives,,
sensitivity,.sensә'tiviti,n. (physiology) responsiveness to external stimuli; the faculty of sensation\nn. the ability to respond to physical stimuli or to register small physical amounts or differences\nn. sensitivity to emotional feelings (of self and others),"n. 敏感, 灵敏度\n[计] 灵敏度",,,,cet6 toefl gre,3963,4452,s:sensitivities,,
sensor,'sensә,n any device that receives a signal or stimulus (as heat or pressure or light or motion etc.) and responds to it in a distinctive manner,n. 传感器\n[计] 检测器,,1,,cet6,10071,4935,s:sensors,,
sentence,'sentәns,n. a string of words satisfying the grammatical rules of a language\nv. pronounce a sentence on (somebody) in a court of law,"n. 句子, 命题, 宣判\nvt. 宣判, 判决\n[计] 句子",,4,1,zk gk cet4 cet6 ky toefl,1168,2036,s:sentences/d:sentenced/p:sentenced/i:sentencing/3:sentences,,
sentiment,'sentimәnt,"n. tender, romantic, or nostalgic feeling or emotion","n. 感情, 感伤, 情操, 情绪, 感想, 意见\n[医] 情感, 情操",,2,,cet6 ky ielts gre,5275,4051,s:sentiments,,
separate,'sepәreit,"n. a garment that can be purchased separately and worn in combinations with other garments\nv. act as a barrier between; stand between\nv. force, take, or pull apart\nv. divide into components or constituents","n. 独立件, 抽印本\na. 分开的, 各别的, 单独的, 分隔的\nvi. 分开, 隔开, 分居\nvt. 使分离, 使分开, 区分, 使分居",,4,1,zk gk cet4 cet6 ky gre,1256,1892,d:separated/i:separating/3:separates/p:separated/s:separates,,
separately,'sepәrәtli,r apart from others,"adv. [表]分开, 不相连, 分隔, 分离, 不同, 单独, 独立, 各自, 各别, 脱离肉体, 灵魂\n[计] 分离地",,,1,gk cet4 cet6 toefl,3772,5463,,,
separation,.sepә'reiʃәn,n. the state of lacking unity\nn. coming apart\nn. sorting one thing from others\nn. the social act of separating or parting company,"n. 分离, 分居, 缺口, 退职\n[化] 分离",,,1,gk cet4 cet6,3669,3704,s:separations,,
September,sep'tembә,n. the month following August and preceding October,n. 九月,,4,1,zk gk ielts,964,0,,,
sequence,'si:kwәns,n. serial arrangement in which things follow in logical order or a recurrent pattern\nn. a following of one thing after another in time\nn. film consisting of a succession of related shots that develop a given subject in a movie\nn. several repetitions of a melodic phrase in different keys,"n. 序列, 续发事件, 顺序, 连续\nvt. 按顺序排好\n[计] 顺序",,2,,cet4 cet6 ky toefl ielts,1691,3143,s:sequences/d:sequenced/i:sequencing/p:sequenced/3:sequences,,
series,'siәri:z,n. similar things placed in order or happening one after another\nn. a periodical that appears at scheduled times\nn. (sports) several contests played successively by the same teams\nn. (electronics) connection of components in such a manner that current flows first through one and then through the other,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组\n[计] 系列",,4,1,cet4 cet6 ky ielts,699,718,,,
serious,'siәriәs,a. concerned with work or important matters rather than play or trivialities\ns. of great consequence\ns. requiring effort or concentration; complex and not easy to answer or solve,"a. 严肃的, 认真的, 重要的, 严重的\n[电] 严重的",,5,1,zk gk cet4 cet6 ky toefl ielts,807,755,,,
seriously,'siәriәsli,r. in a serious manner,"adv. 严肃地, 认真地, 严重地",,3,1,cet4 cet6 toefl,1633,1908,,,
sermon,'sә:mәn,n. an address of a religious nature (usually delivered during a church service)\nn. a moralistic rebuke,"n. 说教, 启示, 布道",,1,,cet6 ky toefl gre,7041,6599,s:sermons,,
serpent,'sә:pәnt,n. a firework that moves in serpentine manner when ignited\nn. an obsolete bass cornet; resembles a snake,"n. 巨蛇座, 蛇, 蛇形管, 狡猾的人",,1,,cet6,12490,11649,s:serpents,,
servant,'sә:vәnt,n. a person working in the service of another (especially in the household),"n. 仆人, 有用物, 公务员, 雇员\n[法] 受雇人, 服务者, 公务员",,3,1,zk gk cet4 cet6 ky,1878,3938,s:servants,,
serve,sә:v,"n. (sports) a stroke that puts the ball in play\nv. serve a purpose, role, or function\nv. do duty or hold offices; serve in a specific function\nv. contribute or conduce to","vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待\nvi. 服务, 服役, 侍应, 适合, 有用, 开球\nn. 发球, 轮到发球",,4,1,zk gk,625,401,d:served/i:serving/p:served/3:serves/s:serves,,
service,'sә:vis,n. work done by one person or group that benefits another\nn. an act of help or assistance\nn. the act of public worship following prescribed rules\nn. a company or agency that performs a public service; subject to government regulation,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门\nvt. 保养, 维修\na. 武装部队的, 服务性的, 仆人的, 耐用的\n[计] 服务, 业务",,5,1,zk gk ielts,160,263,s:services/d:serviced/i:servicing/p:serviced/3:services,,
session,'seʃәn,n. a meeting for execution of a group's functions\nn. a meeting devoted to a particular activity,"n. 期间, 开庭期, 会议, 学期\n[计] 会话, 对话, 会晤, 通用任务程序",,4,1,gk cet4 cet6 ky toefl ielts,1443,1544,s:sessions,,
set,set,n. a group of things of the same kind that belong together and are so used\nn. (mathematics) an abstract collection of numbers or symbols\nn. several exercises intended to be done in series\nn. an unofficial association of people or groups,"n. 日落, 同伙, 组合, 集合, 装置\nvt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整\nvi. 日落, 凝固, 定型, 搁住, 结果, 适合\na. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的\n[计] 设置; DOS内部命令:改变或显示分配给环境变量的值",,3,1,zk gk ielts,213,294,d:set/0:set/1:dp/p:set/i:setting/s:sets/3:sets,,
setback,'setbæk,n an unfortunate happening that hinders or impedes; something that is thwarting or frustrating,"n. 挫折, 退步, 逆流",,2,,cet6 ky ielts gre,7727,7298,s:setbacks,,
setting,'setiŋ,n. the context and environment in which something is set\nn. the state of the environment in which a situation exists\nn. the physical position of something,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具\n[计] 设置",,2,,cet4 cet6 ky toefl ielts,2197,1742,0:set/1:i/s:settings/i:setting,,
settle,'setl,"n. a long wooden bench with a back\nv. settle into a position, usually on a surface or ground\nv. settle conclusively; come to terms\nv. take up residence and become established","n. 有背长椅\nvt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算\nvi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家",,4,1,gk cet4 cet6 ky ielts gre,1295,1316,d:settled/p:settled/i:settling/3:settles,,
settlement,'setlmәnt,n. a conclusive resolution of a matter and disposition of it\nn. something settled or resolved; the outcome of decision making\nn. an area where a group of families live together,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降\n[医] 居住区; 沉渣",,4,,gk cet4 cet6 ky ielts,1600,2167,s:settlements,,
settler,'setlә,n. a person who settles in a new colony or moves into new country\nn. a negotiator who settles disputes\nn. a clerk in a betting shop who calculates the winnings,"n. 移民者, 解决者, 结算员\n[化] 沉淀池; 沉降器; 澄清槽",,2,,gk,8005,5489,s:settlers,,
seven,'sevn,n. the cardinal number that is the sum of six and one\ns. being one more than six,"num. 七, 七个",,5,,zk gk,575,734,,,
seventeen,sevn'ti:n,n. the cardinal number that is the sum of sixteen and one\ns. being one more than sixteen,"num. 十七, 十七个",,5,,zk gk cet4 cet6,3783,6318,,,
seventh,'sevnθ,n. position seven in a countable series of things\nn. the musical interval between one note and another seven notes away from it\ns. coming next after the sixth and just before the eighth in position,"num. 第七, 七分之一",,4,,zk gk,4271,4110,,,
seventy,'sevnti,n. the cardinal number that is the product of ten and seven\ns. being ten more than sixty,"num. 七十, 七十个",,5,,zk gk cet4 cet6,2261,7889,,,
several,'sevәrәl,s. (used with count nouns) of an indefinite number more than 2 or 3 but not many\ns. distinct and individual,"a. 几个的, 一些的, 各自的\npron. 几个",,5,1,zk gk ielts,389,310,,,
severe,si'viә,s. intensely or extremely bad or unpleasant in degree or quality\ns. unsparing and uncompromising in discipline or judgment\ns. very bad in degree or extent,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的\n[法] 严厉的, 苛刻的, 严重的",,4,1,gk cet4 cet6 ky toefl ielts gre,1923,2330,t:severest/r:severer,,
severely,si'viәli,r to a severe or serious degree\nr with sternness; in a severe manner\nr causing great damage or hardship,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素",,,1,cet4 cet6,3818,4850,,,
sew,sәu,v. fasten by sewing; do needlework\nv. create (clothes) with cloth,"vt. 缝纫, 缝合, 缝\nvi. 缝纫",,1,1,gk cet4 cet6 ky toefl,6446,6478,d:sewn/i:sewing/p:sewed/3:sews,,
sex,seks,n. either of the two categories (male or female) into which most organisms are divided\nn. all of the feelings resulting from the urge to gratify sexual impulses\nn. the properties that distinguish organisms on the basis of their reproductive roles\nv. tell the sex (of young chickens),"n. 性别, 性欲\nvt. 区别...的性别, 引起...的性欲",,4,1,gk cet4 cet6 ky ielts,1105,814,s:sexes/i:sexing/p:sexed/3:sexes/d:sexed,,
sexual,'sekʃuәl,a. of or relating to or characterized by sexuality\na. having or involving sex,"a. 性的, 性别的\n[医] 性的; 性欲的",,4,1,cet4 cet6,1384,1006,,,
shabby,'ʃæbi,s. mean and unworthy and despicable,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的",,1,,gk cet6 ky toefl ielts gre,10226,10996,r:shabbier/t:shabbiest,,
shade,ʃeid,n. relative darkness caused by light rays being intercepted by an opaque body\nn. a quality of a given color that differs slightly from another color\nn. protective covering that protects something from direct sunlight\nn. a position of relative inferiority,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹\nvi. 渐变\nvt. 使阴暗, 使渐变, 遮蔽, 微减\n[计] 底纹",,3,1,gk cet4 cet6 ky toefl,3205,2984,s:shades/i:shading/d:shaded/p:shaded/3:shades,,
shadow,'ʃædәu,n. shade within clear boundaries\nn. a premonition of something adverse\nn. refuge from danger or observation\nn. a dominating and pervasive presence,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护\nvt. 遮蔽, 使朦胧, 预示, 尾随\nvi. 渐变, 变阴暗\n[计] 阴影",,3,1,gk cet4 cet6 ky,2006,1668,d:shadowed/i:shadowing/p:shadowed/s:shadows/3:shadows,,
shadowy,'ʃædәui,s. lacking in substance,"a. 有影的, 暗黑的, 朦胧的, 虚幻的",,1,,cet6,9891,9710,r:shadowier,,
shady,'ʃeidi,s. filled with shade,"a. 荫凉的, 成荫的, 阴暗的, 隐蔽的\n[法] 成问题的, 令人怀疑的",,1,,cet4 cet6 ky,11536,9404,r:shadier/t:shadiest,,
shaft,ʃæft,n. a line that forms the length of an arrow pointer\nn. a long rod or pole (especially the handle of an implement or the body of a weapon like a spear or arrow)\nn. a vertical passageway through a building (as for an elevator)\nn. (architecture) upright consisting of the vertical part of a column,"n. 轴, 箭杆, 矛, 矿井\nvt. 装杆于, 利用",,2,,cet6 ky toefl ielts,4733,5366,s:shafts/i:shafting/p:shafted/d:shafted/3:shafts,,
shake,ʃeik,v. move or cause to move back and forth\nv. move with or as if with a tremor\nv. undermine or cause to waver\nv. get rid of,"n. 摇动, 震动\nvt. 摇动, 动摇, 使震动, 挥舞\nvi. 震动, 发抖, 动摇",,4,1,zk gk cet4 cet6 ky toefl,1076,942,p:shook/i:shaking/d:shaken/3:shakes/s:shakes,,
shaky,'ʃeiki,s. vibrating slightly and irregularly; as e.g. with fear or cold or like the leaves of an aspen in a breeze,"a. 震动的, 摇晃的, 动摇的",,1,,cet6,8423,7947,r:shakier/t:shakiest,,
shall,ʃæl,"v. i. & auxiliary. To owe; to be under obligation for.\nv. i. & auxiliary. To be obliged; must.\nv. i. & auxiliary. As an auxiliary, shall indicates a duty or\n   necessity whose obligation is derived from the person speaking; as, you\n   shall go; he shall go; that is, I order or promise your going. It thus\n   ordinarily expresses, in the second and third persons, a command, a\n   threat, or a promise. If the auxillary be emphasized, the command is\n   made more imperative, the promise or that more positive and sure. It is\n   also employed in the language of prophecy; as, ""the day shall come when\n   . . . , "" since a promise or threat and an authoritative prophecy\n   nearly coincide in significance. In shall with the first person, the\n   necessity of the action is sometimes implied as residing elsewhere than\n   in the speaker; as, I shall suffer; we shall see; and there is always a\n   less distinct and positive assertion of his volition than is indicated\n   by will. ""I shall go"" implies nearly a simple futurity; more exactly, a\n   foretelling or an expectation of my going, in which, naturally enough,\n   a certain degree of plan or intention may be included; emphasize the\n   shall, and the event is described as certain to occur, and the\n   expression approximates in meaning to our emphatic ""I will go."" In a\n   question, the relation of speaker and source of obligation is of course\n   transferred to the person addressed; as, ""Shall you go?"" (answer, ""I\n   shall go""); ""Shall he go?"" i. e., ""Do you require or promise his\n   going?"" (answer, ""He shall go"".) The same relation is transferred to\n   either second or third person in such phrases as ""You say, or think,\n   you shall go;"" ""He says, or thinks, he shall go."" After a conditional\n   conjunction (as if, whether) shall is used in all persons to express\n   futurity simply; as, if I, you, or he shall say they are right. Should\n   is everywhere used in the same connection and the same senses as shall,\n   as its imperfect. It also expresses duty or moral obligation; as, he\n   should do it whether he will or not. In the early English, and hence in\n   our English Bible, shall is the auxiliary mainly used, in all the\n   persons, to express simple futurity. (Cf. Will, v. t.) Shall may be\n   used elliptically; thus, with an adverb or other word expressive of\n   motion go may be omitted.",aux. 将,,4,1,zk gk,474,2197,,,
